,personUri,personLabel,birthYear,gender,countries,continents,occupations
644,http://www.wikidata.org/entity/Q11317442,Darren Huston,1966,male,Canada,North America,chief executive officer
645,http://www.wikidata.org/entity/Q97728172,Israel Twito,1976,male,Israel,Asia,"journalist, chief executive officer"
646,http://www.wikidata.org/entity/Q24038366,Q24038366,1967,male,Israel,Asia,"manager, chief executive officer, businessperson"
647,http://www.wikidata.org/entity/Q7827759,Toshio Kagami,1936,male,Japan,Asia,"chief executive officer, businessperson"
648,http://www.wikidata.org/entity/Q6216368,Peder Tuborgh,1963,male,Kingdom of Denmark,Europe,"chief executive officer, businessperson"
649,http://www.wikidata.org/entity/Q47545530,Johan Lundgren,1966,male,Sweden,Europe,chief executive officer
650,http://www.wikidata.org/entity/Q110164848,Bertrand Rambaud,1964,male,France,Europe,"businessperson, chief executive officer"
651,http://www.wikidata.org/entity/Q115182183,Yrjö Valkama,1913,male,Finland,Europe,chief executive officer
652,http://www.wikidata.org/entity/Q115250844,Albert Wastiaux,1956,male,Belgium,Europe,"composer, guitarist, musician, chief executive officer"
653,http://www.wikidata.org/entity/Q33102222,Frédéric Beylier,1975,male,France,Europe,"chief executive officer, entrepreneur, businessperson"
654,http://www.wikidata.org/entity/Q6727563,Madhusudhan Rao Lagadapati,1966,male,India,Asia,chief executive officer
655,http://www.wikidata.org/entity/Q12408005,Yosef Meir,1890,male,Israel,Asia,chief executive officer
656,http://www.wikidata.org/entity/Q20502959,Yossi Tamir,1947,male,Israel,Asia,"manager, chief executive officer, economist"
657,http://www.wikidata.org/entity/Q4105458,Boaz Wachtel,1958,male,Israel,Asia,chief executive officer
658,http://www.wikidata.org/entity/Q108936810,Markus Krebber,1973,male,Germany,Europe,"business executive, manager, chief executive officer"
659,http://www.wikidata.org/entity/Q2419519,Theresa Gattung,1962,female,New Zealand,Oceania,"chief executive officer, businessperson"
660,http://www.wikidata.org/entity/Q4665925,Abdullah Al-Eyaf,1976,male,Saudi Arabia,Asia,chief executive officer
661,http://www.wikidata.org/entity/Q21425632,Ali Ashraf Afkhami,1950,male,Iran,Asia,"chief executive officer, entrepreneur, politician"
662,http://www.wikidata.org/entity/Q5640826,Hal Kvisle,1952,male,Canada,North America,"chief executive officer, businessperson"
663,http://www.wikidata.org/entity/Q7436228,Scott Davis,1952,male,United States,North America,"manager, chief executive officer"
664,http://www.wikidata.org/entity/Q6578216,Shirly Ben Mordechay,1970,female,Israel,Asia,"retail worker, manager, marketer, television presenter, chief executive officer"
665,http://www.wikidata.org/entity/Q98792830,Erkki Rafael Haarla,1922,male,Finland,Europe,chief executive officer
666,http://www.wikidata.org/entity/Q79015822,Claire Szabó,1979,female,New Zealand,Oceania,chief executive officer
667,http://www.wikidata.org/entity/Q59429499,Mikko Möttönen,1980,male,Finland,Europe,"researcher, chief executive officer, physicist"
668,http://www.wikidata.org/entity/Q102291112,Anna-Lena Ahlström,1963,female,Sweden,Europe,chief executive officer
669,http://www.wikidata.org/entity/Q17626489,Luciano Belviso,1983,male,Italy,Europe,"chief executive officer, businessperson"
670,http://www.wikidata.org/entity/Q6199767,Ivar Swartling,1868,male,Sweden,Europe,"chief executive officer, politician"
671,http://www.wikidata.org/entity/Q28925197,Raj Mamodia,1971,male,India,Asia,chief executive officer
672,http://www.wikidata.org/entity/Q10320897,Luiza Trajano,1948,female,Brazil,South America,"chief executive officer, businessperson"
673,http://www.wikidata.org/entity/Q16302074,Timo Soininen,1965,male,Finland,Europe,"chief executive officer, businessperson"
674,http://www.wikidata.org/entity/Q133460719,Grégoire Giraud,1952,male,France,Europe,"businessperson, fashion person, chief executive officer"
675,http://www.wikidata.org/entity/Q131540062,Alain Guélennoc,1961,male,France,Europe,"businessperson, chief executive officer"
676,http://www.wikidata.org/entity/Q4797381,Arte Moreno,1946,male,United States,North America,chief executive officer
677,http://www.wikidata.org/entity/Q21232780,Jean-Luc Bœuf,1968,male,France,Europe,chief executive officer
678,http://www.wikidata.org/entity/Q22686,Donald Trump,1946,male,United States,North America,"merchant, entrepreneur, politician, businessperson, writer, actor, investor, chief executive officer"
679,http://www.wikidata.org/entity/Q5891673,Jan-Åke Jonsson,1951,male,Sweden,Europe,"chief executive officer, chairperson, entrepreneur"
680,http://www.wikidata.org/entity/Q6416634,Kishore Biyani,1961,male,India,Asia,chief executive officer
681,http://www.wikidata.org/entity/Q7004307,Amos Unger,1946,male,Israel,Asia,chief executive officer
682,http://www.wikidata.org/entity/Q6780172,Itamar Tchizik,1947,male,Israel,Asia,"manager, chief executive officer"
683,http://www.wikidata.org/entity/Q3385672,Pierre Karl Péladeau,1961,male,Canada,North America,"chief executive officer, politician, businessperson"
684,http://www.wikidata.org/entity/Q2910069,Eli Hurvitz,1932,male,Israel,Asia,"industrialist, chief executive officer"
685,http://www.wikidata.org/entity/Q2832894,Alex Anthopoulos,1977,male,Canada,North America,chief executive officer
686,http://www.wikidata.org/entity/Q129263796,Manuel Osa Nsue Nsua,1976,male,Equatorial Guinea,Africa,"chief executive officer, politician"
687,http://www.wikidata.org/entity/Q55284667,Claus Bretton-Meyer,1965,male,Kingdom of Denmark,Europe,chief executive officer
688,http://www.wikidata.org/entity/Q16730308,Shabs Jobanputra,1967,male,United Kingdom,Europe,chief executive officer
689,http://www.wikidata.org/entity/Q64705310,Brian Armstrong,1983,male,United States,North America,"business executive, software engineer, chief executive officer, businessperson"
690,http://www.wikidata.org/entity/Q12339324,Thure Barsøe-Carnfeldt,1941,male,Kingdom of Denmark,Europe,"chief executive officer, politician, businessperson"
691,http://www.wikidata.org/entity/Q7020986,Q7020986,1932,male,Israel,Asia,"manager, chief executive officer, military officer"
692,http://www.wikidata.org/entity/Q2395168,Tassapon Bijleveld,1967,male,Thailand,Asia,"manager, chief executive officer"
693,http://www.wikidata.org/entity/Q7647750,Susan Desmond-Hellmann,1958,female,United States,North America,chief executive officer
694,http://www.wikidata.org/entity/Q16649707,Sture Lindgren,1898,male,Sweden,Europe,chief executive officer
695,http://www.wikidata.org/entity/Q130204944,Emeka Mba,1967,male,Nigeria,Africa,"broadcasting authority, chief executive officer"
696,http://www.wikidata.org/entity/Q16864476,Simon Segars,1967,male,United Kingdom,Europe,"chief executive officer, entrepreneur"
697,http://www.wikidata.org/entity/Q3014107,Daniel Goudineau,1949,male,France,Europe,chief executive officer
698,http://www.wikidata.org/entity/Q6141364,James Popple,1964,male,Australia,Oceania,"chief executive officer, civil servant, computer scientist, lawyer"
699,http://www.wikidata.org/entity/Q21012387,Ehud Kinamon,1931,male,Israel,Asia,"manager, chief executive officer"
700,http://www.wikidata.org/entity/Q16131202,Zeev Rotstein,1950,male,Israel,Asia,"chief executive officer, physician"
701,http://www.wikidata.org/entity/Q25492754,Asher Halperin,1925,male,Israel,Asia,"manager, chief executive officer, economist"
702,http://www.wikidata.org/entity/Q11862334,Henrik Liljeroos,1828,male,Grand Principality of Finland,Europe,"business executive, chief executive officer"
703,http://www.wikidata.org/entity/Q706222,Chris Anderson,1961,male,United States,North America,"blogger, journalist, editor, chief executive officer, businessperson"
704,http://www.wikidata.org/entity/Q7381676,Russell Mawby,1928,male,United States,North America,chief executive officer
705,http://www.wikidata.org/entity/Q9112865,Albert Liu,1970,male,Taiwan,Asia,chief executive officer
706,http://www.wikidata.org/entity/Q12301819,Anne Engdal Stig Christensen,1968,female,Kingdom of Denmark,Europe,chief executive officer
707,http://www.wikidata.org/entity/Q3438288,Rodolphe Belmer,1969,male,France,Europe,"chief executive officer, businessperson"
708,http://www.wikidata.org/entity/Q61695902,Jean-Louis Baroux,1945,male,France,Europe,"chief executive officer, businessperson"
709,http://www.wikidata.org/entity/Q18565750,Doron Tamir,1950,male,Israel,Asia,"manager, chief executive officer, military officer"
710,http://www.wikidata.org/entity/Q99695886,Christian Bruch,1970,male,Germany,Europe,"business executive, manager, chief executive officer, engineer"
711,http://www.wikidata.org/entity/Q27020244,Shlomo Kramer,2000,male,Israel,Asia,"academic, chief executive officer"
712,http://www.wikidata.org/entity/Q16905137,Gunnar Stavrum,1961,male,Norway,Europe,"journalist, editing staff, biographer, chief executive officer"
713,http://www.wikidata.org/entity/Q33229148,Alexandre Popoff,1961,male,France,Europe,"chief executive officer, businessperson, vice president"
714,http://www.wikidata.org/entity/Q17305618,Andrew Paradise,1982,male,United States,North America,"chief executive officer, entrepreneur, businessperson"
715,http://www.wikidata.org/entity/Q16196703,Tapan Singhel,1966,male,India,Asia,"chief executive officer, businessperson"
716,http://www.wikidata.org/entity/Q123986056,Emmanuel Deroude,1968,male,France,Europe,"businessperson, chief executive officer"
717,http://www.wikidata.org/entity/Q44737297,Riccardo Giraudi,1975,male,"Italy, United Kingdom",Europe,"chief executive officer, businessperson"
718,http://www.wikidata.org/entity/Q7576039,Spencer Eccles,1934,male,United States,North America,"financier, chief executive officer"
719,http://www.wikidata.org/entity/Q11858064,Epe Helenius,1950,male,Finland,Europe,"chief executive officer, record producer"
720,http://www.wikidata.org/entity/Q109654444,Anne-Sophie Gaget,1970,female,France,Europe,"businessperson, vice president, chief executive officer"
721,http://www.wikidata.org/entity/Q45027092,Lars Vorland,1949,male,Norway,Europe,"chief executive officer, physician"
722,http://www.wikidata.org/entity/Q124834556,Ifat Ovadia-Luski,1976,female,Israel,Asia,chief executive officer
723,http://www.wikidata.org/entity/Q15943884,Sandra Rientjes,1959,female,Kingdom of the Netherlands,Europe,chief executive officer
724,http://www.wikidata.org/entity/Q15819363,Hans Dieter Pötsch,1951,male,Austria,Europe,"manager, chief executive officer"
725,http://www.wikidata.org/entity/Q6991036,Q6991036,1931,male,Israel,Asia,"chief executive officer, businessperson"
726,http://www.wikidata.org/entity/Q64846523,José Carlos Gulart Ferreira,1964,male,Brazil,South America,chief executive officer
727,http://www.wikidata.org/entity/Q35617148,Alexei Vladishev,1974,male,Latvia,Europe,"chief executive officer, businessperson"
728,http://www.wikidata.org/entity/Q1701687,John Scarlett,1948,male,United Kingdom,Europe,"spy, chief executive officer, diplomat, politician, physician"
729,http://www.wikidata.org/entity/Q5370930,Emerson Spartz,1987,male,United States,North America,chief executive officer
730,http://www.wikidata.org/entity/Q33109278,Jacques-François Fournols,1963,male,France,Europe,"chief executive officer, businessperson, vice president"
731,http://www.wikidata.org/entity/Q6233446,John Fletcher,1951,male,Australia,Oceania,"chief executive officer, accountant, entrepreneur, businessperson"
732,http://www.wikidata.org/entity/Q113626934,Jonas Sjöström,1954,male,Sweden,Europe,chief executive officer
733,http://www.wikidata.org/entity/Q60539018,Li Xiting,1951,male,People's Republic of China,Asia,chief executive officer
734,http://www.wikidata.org/entity/Q12409464,Maxine Fassberg,1953,female,Israel,Asia,"manager, chemist, chief executive officer"
735,http://www.wikidata.org/entity/Q104412466,John Falb,1971,male,United States,North America,"racing automobile driver, chief executive officer"
736,http://www.wikidata.org/entity/Q96197135,Sonia Díez Abad,1965,female,Spain,Europe,"educator, chief executive officer, economist"
737,http://www.wikidata.org/entity/Q16130452,Dorit Salinger,1960,female,Israel,Asia,"manager, chief executive officer"
738,http://www.wikidata.org/entity/Q131627668,László Kormányos,1977,male,Hungary,Europe,chief executive officer
739,http://www.wikidata.org/entity/Q16115316,Richard Hayne,1947,male,United States,North America,"chief executive officer, businessperson"
740,http://www.wikidata.org/entity/Q99774848,Rosaire M. Couturier,1937,male,Canada,North America,"consultant, university teacher, chief executive officer"
741,http://www.wikidata.org/entity/Q19594969,Ulrich Spiesshofer,1964,male,"Switzerland, Germany",Europe,chief executive officer
742,http://www.wikidata.org/entity/Q56509715,Michael Lohscheller,1968,male,Germany,Europe,"manager, chief executive officer"
743,http://www.wikidata.org/entity/Q450664,Corien Wortmann-Kool,1959,female,Kingdom of the Netherlands,Europe,"chief executive officer, politician"
744,http://www.wikidata.org/entity/Q18609339,Henry Lin,1976,male,People's Republic of China,Asia,chief executive officer
745,http://www.wikidata.org/entity/Q3186572,José Sulaimán,1931,male,Mexico,North America,"chief executive officer, businessperson"
746,http://www.wikidata.org/entity/Q85980862,Saana Tyni,1988,female,Finland,Europe,chief executive officer
747,http://www.wikidata.org/entity/Q64531735,Marta Tellado,1960,female,United States,North America,chief executive officer
748,http://www.wikidata.org/entity/Q98021512,David Granot,1947,male,Israel,Asia,"businessperson, chief executive officer, economist"
749,http://www.wikidata.org/entity/Q2907047,Ovadia Eli,1945,male,Israel,Asia,"manager, pedagogue, chief executive officer, politician"
750,http://www.wikidata.org/entity/Q111442423,Rob Hodes,1961,male,United States,North America,"racing automobile driver, chief executive officer"
751,http://www.wikidata.org/entity/Q12407205,Q12407205,1963,female,Israel,Asia,"manager, chief executive officer"
752,http://www.wikidata.org/entity/Q125172028,Arvid Öhlin,1899,male,Sweden,Europe,chief executive officer
753,http://www.wikidata.org/entity/Q23719757,Igors Linga,1966,male,Latvia,Europe,"chief executive officer, entrepreneur"
754,http://www.wikidata.org/entity/Q125165333,Neil Hoffman,1939,male,United States,North America,"academic administrator, chief executive officer"
755,http://www.wikidata.org/entity/Q134393079,Alexander Murray MacKay,1886,male,Canada,North America,"chief executive officer, chairperson"
756,http://www.wikidata.org/entity/Q11991541,Nina Jensen,1975,female,Norway,Europe,chief executive officer
757,http://www.wikidata.org/entity/Q29082457,Reem Younis,1964,female,Israel,Asia,"activist, chief executive officer"
758,http://www.wikidata.org/entity/Q3443484,John W. Thompson,1949,male,United States,North America,"manager, chief executive officer, businessperson"
759,http://www.wikidata.org/entity/Q64846749,Herbert Silva,1970,male,Brazil,South America,chief executive officer
760,http://www.wikidata.org/entity/Q2011474,Giuseppe Marotta,1957,male,Italy,Europe,chief executive officer
761,http://www.wikidata.org/entity/Q16133068,Ester Levanon,1946,female,Israel,Asia,"manager, chief executive officer"
762,http://www.wikidata.org/entity/Q153284,Ahmed bin Saeed Al Maktoum,1957,male,United Arab Emirates,Asia,"chief executive officer, chairperson, politician, businessperson"
763,http://www.wikidata.org/entity/Q23638526,Jan Duckert,1947,male,Kingdom of Denmark,Europe,chief executive officer
764,http://www.wikidata.org/entity/Q125767988,Pierre-Henry Bassouls,1962,male,France,Europe,"businessperson, chief executive officer"
765,http://www.wikidata.org/entity/Q25999290,Fabienne Dulac,1967,female,France,Europe,chief executive officer
766,http://www.wikidata.org/entity/Q6491554,Lars Idermark,1957,male,Sweden,Europe,"chief executive officer, businessperson"
767,http://www.wikidata.org/entity/Q133189823,Niels Poerksen,1963,male,Germany,Europe,chief executive officer
768,http://www.wikidata.org/entity/Q98593228,Aviad Rosenbaum,1987,male,Israel,Asia,chief executive officer
769,http://www.wikidata.org/entity/Q94438337,Diego Dolcini,1969,male,Italy,Europe,chief executive officer
770,http://www.wikidata.org/entity/Q121435571,Yoel Rapp,1964,male,Israel,Asia,chief executive officer
771,http://www.wikidata.org/entity/Q6775527,Martin Gilbert,1955,male,Malaysia,Asia,"chief executive officer, chairperson, entrepreneur"
772,http://www.wikidata.org/entity/Q28037515,Parvez Ahmad,1964,male,India,Asia,"banker, chief executive officer"
773,http://www.wikidata.org/entity/Q324086,Frederick W. Smith,1944,male,United States,North America,"manager, chief executive officer, military officer, entrepreneur, businessperson"
774,http://www.wikidata.org/entity/Q67405010,Anko van der Werff,1975,male,Kingdom of the Netherlands,Europe,"chief executive officer, businessperson"
775,http://www.wikidata.org/entity/Q3638496,Doug Morris,1938,male,United States,North America,"music publishing company, songwriter, chief executive officer, record producer, composer"
776,http://www.wikidata.org/entity/Q62029897,Howard Agnew Noble,1873,male,United States,North America,chief executive officer
777,http://www.wikidata.org/entity/Q24006929,Olatorera Oniru,1987,female,Nigeria,Africa,chief executive officer
778,http://www.wikidata.org/entity/Q22958759,T. K. Chand,1959,male,India,Asia,chief executive officer
779,http://www.wikidata.org/entity/Q16727580,Michael Bonsignore,1941,male,United States,North America,chief executive officer
780,http://www.wikidata.org/entity/Q18745020,Joël Pain,1967,male,France,Europe,"business executive, chief executive officer, businessperson"
781,http://www.wikidata.org/entity/Q67384289,Yoav Turgeman,1962,male,Israel,Asia,chief executive officer
782,http://www.wikidata.org/entity/Q96756040,Torsten Leue,1966,male,Germany,Europe,chief executive officer
783,http://www.wikidata.org/entity/Q116861923,Barbara Martin Coppola,1977,female,"Spain, France",Europe,chief executive officer
784,http://www.wikidata.org/entity/Q6377438,Katie Ford,1955,female,United States,North America,chief executive officer
785,http://www.wikidata.org/entity/Q77339867,Colette Zee,1974,female,Kingdom of the Netherlands,Europe,chief executive officer
786,http://www.wikidata.org/entity/Q130522357,Brice Chambard,1973,male,France,Europe,"businessperson, chief executive officer"
787,http://www.wikidata.org/entity/Q28872570,Constantí Serrallonga,1965,male,Spain,Europe,chief executive officer
788,http://www.wikidata.org/entity/Q55587550,Gonen Ussishkin,1967,male,Israel,Asia,chief executive officer
789,http://www.wikidata.org/entity/Q110299429,Geoffroy van Raemdonck,1972,male,Belgium,Europe,chief executive officer
790,http://www.wikidata.org/entity/Q18207333,Phuti Mahanyele,1971,female,South Africa,Africa,chief executive officer
791,http://www.wikidata.org/entity/Q27882872,Belén Garijo,1960,female,Spain,Europe,"business executive, manager, chief executive officer, physician"
792,http://www.wikidata.org/entity/Q6618826,Shlomo Ben-Eliyahu,1955,male,Israel,Asia,"manager, chief executive officer, lawyer"
793,http://www.wikidata.org/entity/Q20988814,Erez Vigodman,1959,male,Israel,Asia,chief executive officer
794,http://www.wikidata.org/entity/Q60181203,Hervé Boissière,1966,male,France,Europe,chief executive officer
795,http://www.wikidata.org/entity/Q77833543,Eytan Madmon,1966,male,Israel,Asia,"chief executive officer, accountant"
796,http://www.wikidata.org/entity/Q114418339,Yannick Gagnon,1979,male,Canada,North America,"chief executive officer, politician"
797,http://www.wikidata.org/entity/Q1374512,Jack Canfield,1944,male,United States,North America,"chief executive officer, writer"
798,http://www.wikidata.org/entity/Q124634109,Alon Zlatkin,1985,male,Israel,Asia,chief executive officer
799,http://www.wikidata.org/entity/Q108504317,Romaric Daurier,1976,male,France,Europe,chief executive officer
800,http://www.wikidata.org/entity/Q19738291,Walter O'Brien,1978,male,Ireland,Europe,chief executive officer
801,http://www.wikidata.org/entity/Q6811072,Oded Erez,1936,male,Israel,Asia,"manager, chief executive officer, military officer"
802,http://www.wikidata.org/entity/Q7059331,Zeev Drori,1946,male,Israel,Asia,"manager, educator, chief executive officer, historian, military officer"
803,http://www.wikidata.org/entity/Q28857223,Yossi Shelley,1957,male,Israel,Asia,"chief executive officer, diplomat, engineer, businessperson"
804,http://www.wikidata.org/entity/Q132798466,Q132798466,1938,male,Kingdom of Denmark,Europe,"journalist, chief executive officer"
805,http://www.wikidata.org/entity/Q43379549,Ian Bell,1976,male,United States,North America,chief executive officer
806,http://www.wikidata.org/entity/Q18205587,Stefan Borgas,1964,male,Germany,Europe,chief executive officer
807,http://www.wikidata.org/entity/Q5388520,Erik Bødtker Øyno,1965,male,Norway,Europe,"chief executive officer, businessperson"
808,http://www.wikidata.org/entity/Q55384505,Minh Beta,1983,male,Vietnam,Asia,"chief executive officer, actor"
809,http://www.wikidata.org/entity/Q129154264,Thierry Bernard,1964,male,France,Europe,"business executive, manager, chief executive officer"
810,http://www.wikidata.org/entity/Q28920824,Craig Menear,1950,male,United States,North America,chief executive officer
811,http://www.wikidata.org/entity/Q132906159,Q132906159,1976,female,Kingdom of Denmark,Europe,"chief executive officer, civil servant"
812,http://www.wikidata.org/entity/Q5407539,Eugene Melnyk,1959,male,Canada,North America,"chief executive officer, businessperson"
813,http://www.wikidata.org/entity/Q1806074,Larry Merlo,1956,male,United States,North America,chief executive officer
814,http://www.wikidata.org/entity/Q116740518,Yaniv Rivlin,1982,male,Israel,Asia,"writer, chief executive officer, entrepreneur"
815,http://www.wikidata.org/entity/Q104033906,Chioma Mang,1961,female,Nigeria,Africa,chief executive officer
816,http://www.wikidata.org/entity/Q20738699,Herna Verhagen,1966,female,Kingdom of the Netherlands,Europe,chief executive officer
817,http://www.wikidata.org/entity/Q56195594,Jair Tatto,1968,male,Brazil,South America,"chief executive officer, politician"
818,http://www.wikidata.org/entity/Q29640362,Q29640362,1951,male,Israel,Asia,chief executive officer
819,http://www.wikidata.org/entity/Q1673824,Siegfried Wolf,1957,male,Austria,Europe,chief executive officer
820,http://www.wikidata.org/entity/Q105223109,Kwasi Sainti Baffoe-Bonnie,1950,male,Ghana,Africa,"businessperson, political adviser, chief executive officer"
821,http://www.wikidata.org/entity/Q105321085,Asunción Ruiz,1966,female,Spain,Europe,chief executive officer
822,http://www.wikidata.org/entity/Q56856735,Georgios Takkas,1960,male,Cyprus,Europe,"chief executive officer, entrepreneur"
823,http://www.wikidata.org/entity/Q18238204,Bjarne de la Cour,1910,male,Sweden,Europe,chief executive officer
824,http://www.wikidata.org/entity/Q127362,Chief Keef,1995,male,United States,North America,"songwriter, chief executive officer, record producer, singer, businessperson"
825,http://www.wikidata.org/entity/Q112184113,Salvador Peso Fernandez,1960,male,Spain,Europe,"researcher, chief executive officer"
826,http://www.wikidata.org/entity/Q30053267,Ori Lahav,1972,male,Israel,Asia,chief executive officer
827,http://www.wikidata.org/entity/Q66053863,Q66053863,1904,male,Sweden,Europe,"chief executive officer, writer"
828,http://www.wikidata.org/entity/Q50375949,Leena Niemistö,1963,female,Finland,Europe,"business executive, board member, chief executive officer, physician"
829,http://www.wikidata.org/entity/Q12305887,Christian Danneskiold-Samsøe,1915,male,Kingdom of Denmark,Europe,"journalist, chief executive officer, businessperson"
830,http://www.wikidata.org/entity/Q2977034,Claude Boivin,1934,male,Canada,North America,chief executive officer
831,http://www.wikidata.org/entity/Q6868107,Q6868107,1957,male,Israel,Asia,"manager, chief executive officer, lawyer"
832,http://www.wikidata.org/entity/Q20501834,Shmuel Donnerstein,1952,male,Israel,Asia,"industrialist, manager, chief executive officer, businessperson"
833,http://www.wikidata.org/entity/Q20532802,Marta Ortega,1984,female,Spain,Europe,"chief executive officer, businessperson"
834,http://www.wikidata.org/entity/Q131599554,Oonagh Aitken,1956,female,United Kingdom,Europe,"teacher, chief executive officer"
835,http://www.wikidata.org/entity/Q55819738,Bob Swan,1960,male,United States,North America,"chief executive officer, businessperson"
836,http://www.wikidata.org/entity/Q75827407,Enrique Riquelme,1989,male,Spain,Europe,chief executive officer
837,http://www.wikidata.org/entity/Q17626673,Reynir Grétarsson,1972,male,Iceland,Europe,chief executive officer
838,http://www.wikidata.org/entity/Q79077752,Alvina Tikander,1884,female,Finland,Europe,"chief executive officer, teacher"
839,http://www.wikidata.org/entity/Q105817026,Sall Grover,1984,female,Australia,Oceania,chief executive officer
840,http://www.wikidata.org/entity/Q24055304,Gemma Galdon Clavell,1976,female,Spain,Europe,"founder, chief executive officer"
841,http://www.wikidata.org/entity/Q43341225,Carol Musyoka,1963,female,Kenya,Africa,"chief executive officer, businessperson"
842,http://www.wikidata.org/entity/Q65230967,Eemeli A. Oulasvirta,1876,male,Finland,Europe,chief executive officer
843,http://www.wikidata.org/entity/Q7345980,Robert J. Sinclair,1932,male,United States,North America,chief executive officer
844,http://www.wikidata.org/entity/Q11861513,Harald Jensen,1882,male,Finland,Europe,"chief executive officer, engineer"
845,http://www.wikidata.org/entity/Q64584950,Lesley McTurk,1953,female,New Zealand,Oceania,chief executive officer
846,http://www.wikidata.org/entity/Q30242909,John L. Flannery,1962,male,United States,North America,chief executive officer
847,http://www.wikidata.org/entity/Q106890081,Egle Vaitkeviciute,1977,female,Lithuania,Europe,chief executive officer
848,http://www.wikidata.org/entity/Q122382161,Miguel Jose Villar Martinez,1988,male,Spain,Europe,"chief executive officer, entrepreneur"
849,http://www.wikidata.org/entity/Q33158035,Guillaume Faury,1968,male,France,Europe,"manager, chief executive officer"
850,http://www.wikidata.org/entity/Q42899070,Jolly Kaguhangire,1977,female,Uganda,Africa,chief executive officer
851,http://www.wikidata.org/entity/Q7586424,Srinath Narasimhan,1962,male,India,Asia,"chief executive officer, businessperson"
852,http://www.wikidata.org/entity/Q16733271,Martin Nesbitt,1962,male,United States,North America,"chief executive officer, businessperson"
853,http://www.wikidata.org/entity/Q17009537,Jack Martin,2000,male,United States,North America,"chief executive officer, businessperson"
854,http://www.wikidata.org/entity/Q24036453,Inger Cathrine Bryne,1965,female,Norway,Europe,chief executive officer
855,http://www.wikidata.org/entity/Q11988523,Martin Lundby,1986,male,Norway,Europe,chief executive officer
856,http://www.wikidata.org/entity/Q12405864,Daniel Rosenne,1945,male,Israel,Asia,"manager, chief executive officer, military personnel"
857,http://www.wikidata.org/entity/Q129175264,Martin Gummer,1956,male,New Zealand,Oceania,"chief executive officer, civil servant"
858,http://www.wikidata.org/entity/Q2901564,David Stern,1910,male,Israel,Asia,"manager, chief executive officer, politician"
859,http://www.wikidata.org/entity/Q132156093,Barak Bar-Hen,1975,male,Kingdom of the Netherlands,Europe,chief executive officer
860,http://www.wikidata.org/entity/Q18637457,HiDE Kawada,1980,male,Japan,Asia,"chief executive officer, businessperson, composer"
861,http://www.wikidata.org/entity/Q17106414,Per Palmer,1914,male,Norway,Europe,chief executive officer
862,http://www.wikidata.org/entity/Q32855967,Richard Howson,1968,male,United Kingdom,Europe,"business executive, chief executive officer"
863,http://www.wikidata.org/entity/Q6725926,Madchild,1975,male,Canada,North America,"songwriter, chief executive officer, record producer"
864,http://www.wikidata.org/entity/Q26293080,Elfed Roberts,1949,male,"United Kingdom, Wales",Europe,"journalist, chief executive officer"
865,http://www.wikidata.org/entity/Q6261712,rabbi Yosef Yitzchak Aharonov,1954,male,Israel,Asia,chief executive officer
866,http://www.wikidata.org/entity/Q15994731,John Savill,1957,male,United Kingdom,Europe,chief executive officer
867,http://www.wikidata.org/entity/Q122874399,Paule Boffa-Comby,1974,female,France,Europe,"businessperson, writer, chief executive officer"
868,http://www.wikidata.org/entity/Q18587936,Gabriel Gidor,1931,male,Israel,Asia,chief executive officer
869,http://www.wikidata.org/entity/Q1810367,Stein Bagger,1967,male,Kingdom of Denmark,Europe,chief executive officer
870,http://www.wikidata.org/entity/Q6031897,Ingar Skaug,1946,male,Norway,Europe,"chief executive officer, businessperson"
871,http://www.wikidata.org/entity/Q110644296,Maqbool Hassan,1971,male,Pakistan,Asia,"academic, chief executive officer"
872,http://www.wikidata.org/entity/Q115169852,Philippe Laulanie,1962,male,France,Europe,"businessperson, chief executive officer"
873,http://www.wikidata.org/entity/Q6173583,Jeff Clarke,1961,male,United States,North America,"chief executive officer, celebrity, entrepreneur"
874,http://www.wikidata.org/entity/Q123458345,Alexander Leishman,1990,male,United States,North America,"founder, business executive, software engineer, chief executive officer"
875,http://www.wikidata.org/entity/Q16542272,Claudio Descalzi,1955,male,Italy,Europe,"business executive, chief executive officer"
876,http://www.wikidata.org/entity/Q123739334,Thibaut Machet,1986,male,France,Europe,"businessperson, chief executive officer, entrepreneur"
877,http://www.wikidata.org/entity/Q115616731,Pastor Eno Jerry,1987,female,Nigeria,Africa,"writer, consultant, university teacher, chief executive officer, entrepreneur"
878,http://www.wikidata.org/entity/Q12403491,Aharon Barth,1890,male,Israel,Asia,"manager, chief executive officer, lawyer"
879,http://www.wikidata.org/entity/Q7436333,Scott Flanders,1956,male,United States,North America,"chief executive officer, businessperson"
880,http://www.wikidata.org/entity/Q4164533,Vladimir Dolgov,1959,male,"Soviet Union, Russia","Europe, Asia",chief executive officer
881,http://www.wikidata.org/entity/Q63037924,Zak Dychtwald,1990,male,United States,North America,chief executive officer
882,http://www.wikidata.org/entity/Q132143165,Choon-Ho Nah,1942,male,"South Korea, Second Republic of South Korea, Fifth Republic of South Korea, Third Republic of South Korea, Fourth Republic of South Korea, First Republic of South Korea, Korea under Japanese rule",Asia,"chief executive officer, chairperson"
883,http://www.wikidata.org/entity/Q16195980,Dinesh Saparamadu,1965,male,Sri Lanka,Asia,chief executive officer
